node,SCT
numismatics:bevel,8.000
createdeco:zinc_sheet_metal,5.000
irons_spellbooks:priest_helmet,165.384
bf_blockpack:vertical_mossy_stone_brick_slab,0.100
bf_blockpack:blue_ice_bricks,40.500
bf_blockpack:quartz_chiseled,15.000
hazennstuff:vampire_knives,1995.380
somemoreblocks:redstone_pillar,90.000
somemoreblocks:orange_stained_tiled_glass_pane,0.038
better_weaponry:emerald_sai,40.564
minecraft:oak_trapdoor,1.125
numismatics:andesite_depositor,7.556
crystal_chronicles:chiseled_thunderstone_slab,0.050
bf_blockpack:iron_ladder,9.047
hazennstuff:crystal_arachnid_chestplate,3292.060
somemoreblocks:mangrove_mosaic_stairs,0.564
bf_blockpack:netherrack_polished,0.100
bf_blockpack:warped_planks_beam,0.376
bf_blockpack:default_terracotta_shingles,0.400
minecraft:cinnabar_brick_wall,0.100
chimes:iron_chimes,13.522
protection_pixel:anchorpoint_leggings,120.140
minecraft:birch_button,0.375
farmersdelight:grilled_salmon,9.781
dustydecorations:smooth_seastone_wall,0.075
dustydecorations:coral_embedded_seastone_bricks,0.350
sophisticatedstorage:advanced_filter_upgrade,117.875
bf_blockpack:apple_crate,21.000
createdeco:green_andesite_lamp,2.062
minecraft:sweet_berries,0.750
somemoreblocks:polished_dripstone_slab,0.200
bf_blockpack:jungle_panel,0.376
hazennstuff:zenalite_brick_wall,9.476
minecraft:warped_wart_block,0.500
better_weaponry:netherite_battleaxe,1236.476
dustydecorations:mangrove_banister,0.375
bf_blockpack:warped_lattice,0.313
bf_blockpack:purpur_large_bricks,0.500
somemoreblocks:cracked_purpur_tiles,0.500
somemoreblocks:white_terracotta_bricks,0.400
bf_blockpack:oak_mini_block,0.094
born_in_chaos_v1:spiny_shell_armor_helmet,100.000
bf_blockpack:candlestick_gold_short_normal,30.000
dustydecorations:red_wool_awning,4.063
dustydecorations:mint_sea_window_pane,60.094
dustydecorations:green_wool_awning,4.063
minecraft:brick,0.100
create:gantry_carriage,2.228
hazennstuff:maverick_chestplate,3467.296
somemoreblocks:mossy_deepslate_brick_stairs,0.200
hazennstuff:pickaxe_axe_divine_gold,2754.000
dustydecorations:honey_seaglass_lamp,121.586
bf_blockpack:vertical_warped_planks,0.376
minecraft:coal,0.750
supplementaries:wind_vane,30.250
bf_blockpack:blackstone_tiles,0.100
somemoreblocks:gray_stained_tiled_glass,0.100
somemoreblocks:cracked_purpur_block,0.500
supplementaries:stone_tile_stairs,0.100
create:copper_sheet,1.000
protection_pixel:smallnetheritesheet,378.000
somemoreblocks:mangrove_mosaic,0.376
hazennstuff:pyrium_nugget,33.333
dustydecorations:mocha_seaglass,120.000
bf_blockpack:red_border_glass,0.225
minecraft:smoker,6.800
fdbosses:qliphothic_codex,10.500
bf_blockpack:prismarine_large_layered_bricks,0.300
better_weaponry:emerald_axe,60.376
sophisticatedbackpacks:iron_backpack,55.000
bf_blockpack:guardrail_copper_exposed,11.000
bf_blockpack:candlestick_iron_tall_cyan,21.288
heartstone:heart_banner_pattern,1207.242
betterarcheology:bomb,5.436
minecraft:brown_dye,0.100
exposure:black_and_white_film,14.401
irons_spellbooks:pyrium_staff,314.000
protection_pixel:equipmentkit,77.544
somemoreblocks:light_blue_concrete_bricks,0.112
minecraft:brick_slab,0.200
bf_blockpack:gray_fitted_carpet,5.334
somemoreblocks:brown_checkered_tiles,20.056
hazennstuff:strengthened,6280.403
minecraft:bricks,0.400
crystal_chronicles:eye,2.000
bf_blockpack:cyan_roof,0.400
irons_spellbooks:teleportation_amulet,21.111
bf_blockpack:japanese_roof_small,1.175
create:industrial_iron_block,3.000
create:chocolate_glazed_berries,3.500
sophisticatedbackpacks:advanced_mob_catcher_upgrade,754.800
bf_blockpack:plaster,0.250
createdeco:zinc_bars,1.250
minecraft:dark_oak_stairs,0.562
minecraft:jungle_pressure_plate,0.750
farmersdelight:honey_glazed_ham_block,15.081
bf_blockpack:pink_concrete_tiles,0.112
somemoreblocks:cyan_concrete_tiles,0.112
betterarcheology:chiseled_bone_block,5.000
bf_blockpack:packed_ice_polished,4.500
irons_spellbooks:priest_leggings,193.384
bf_blockpack:oak_panel,0.376
minecraft:echo_shard,300.000
bf_blockpack:pink_terracotta_tiles,0.400
minecraft:magenta_dye,0.100
bf_blockpack:lime_terracotta_tiles,0.400
bf_blockpack:hay_roof,9.000
bf_blockpack:vertical_cherry_planks,0.376
hazennstuff:rose_gold_ingot,46.144
somemoreblocks:mud_tile_slab,0.550
create:train_trapdoor,8.522
crystal_chronicles:holy_marble_stairs,0.100
supplementaries:brittlestone_bricks_stairs,0.100
somemoreblocks:lime_terracotta_tiles,0.400
dustydecorations:winter_reef,1.024
dustydecorations:frosted_seawindow_pane,60.094
minecraft:red_nether_brick_wall,10.200
somemoreblocks:polished_blackstone_tile_wall,0.100
better_weaponry:iron_hammer,36.188
exposure:color_film,20.900
crystal_chronicles:chiseled_crustone_stairs,0.100
farmersdelight:fried_egg,1.000
crystal_chronicles:polished_pumice_slab,0.050
bf_blockpack:hologram_light_gray,40.450
somemoreblocks:blue_terracotta_tiles,0.400
crystal_chronicles:voidstone_shard,1820.000
dustydecorations:light_blue_cushion_stairs,2.054
farmersdelight:kelp_roll_slice,0.833
create:item_hatch,24.656
bf_blockpack:oak_rope_fence,3.500
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,3492.164
bf_blockpack:chimney_stone,0.500
bf_blockpack:candlestick_gold_short_green,30.100
somemoreblocks:corrupted_polished_basalt_brick_wall,12.600
farmersdelight:fruit_salad,7.681
bf_blockpack:bushy_jungle_leaves,0.100
somemoreblocks:chiseled_diorite_bricks,0.100
dustydecorations:rusty_corrugated_metal_door,11.001
bf_blockpack:vertical_waxed_oxidized_copper_slab,3.625
minecraft:sea_lantern,5.000
minecraft:waxed_exposed_chiseled_copper,7.250
irons_spellbooks:villager_spell_book,622.713
fdbosses:polished_justicestone,0.200
bf_blockpack:gray_roof,0.400
somemoreblocks:cracked_soul_sandstone_tiles,0.400
bf_blockpack:end_stone_chiseled,0.075
somemoreblocks:cracked_bone_bricks,6.003
minecraft:diamond_hoe,80.376
irons_spellbooks:disc_fragment_flame_still_burns,90.000
hazennstuff:archery_upgrade_orb,488.754
bf_blockpack:red_nether_brick_greek_pillar,20.400
bf_blockpack:paper_lantern_white_big_decorated,1.800
bf_blockpack:prismarine_sandstone_tiles,0.350
bf_blockpack:birch_ladder,0.656
somemoreblocks:granite_pillar,0.100
bf_blockpack:wattle_and_daub_vertical,0.313
minecraft:shulker_shell,30.000
fdbosses:justicestone_stairs,0.300
somemoreblocks:smooth_diorite_slab,0.050
dustydecorations:frosted_seaglass,120.000
crystal_chronicles:chiseled_thunderstone_stairs,0.100
create_wizardry:mithril_nugget,1.111
create:nozzle,6.624
supplementaries:globe,120.000
farmersdelight:rich_soil,5.434
irons_spellbooks:furled_map,150.000
createdeco:blue_iron_lamp,6.927
irons_spellbooks:mithril_ingot,60.000
hazennstuff:magehunter_boots,146.000
farmersdelight:cod_slice,3.000
better_weaponry:diamond_rapier,80.376
bf_blockpack:dark_oak_mini_block,0.094
minecraft:leather,4.000
bf_blockpack:tall_hollyhock,0.200
create:mechanical_bearing,1.853
hazennstuff:iron431_boots,472.860
hazennstuff:frostbite_birch_fence,0.625
sophisticatedbackpacks:gold_backpack,127.000
dustydecorations:small_shelf_block,0.361
bf_blockpack:birch_rope_fence,3.500
bf_blockpack:gunpowder_sack,16.100
crystal_chronicles:pumice_wall,0.100
minecraft:furnace,0.800
somemoreblocks:smooth_purpur,0.500
sophisticatedstorage:gold_shulker_box,167.288
somemoreblocks:soul_sandstone_brick_slab,0.200
somemoreblocks:acacia_mosaic,0.376
somemoreblocks:cracked_dripstone_bricks,0.400
better_weaponry:amethyst_broadsword,21.614
somemoreblocks:chiseled_andesite_bricks,0.100
minecraft:activator_rail,7.761
create_wizardry:lightning_bucket,40.000
createdeco:cracked_umber_brick_stairs,0.225
bf_blockpack:crimson_rope_fence,3.500
create:netherite_diving_helmet,1041.200
minecraft:crimson_pressure_plate,0.750
dustydecorations:cow_hide_rug,450.000
supplementaries:spring_launcher,103.625
minecraft:waxed_exposed_copper_bulb,28.000
bf_blockpack:diorite_large_layered_bricks,0.100
bf_blockpack:yellow_roof,0.400
minecraft:cherry_stairs,0.562
minecraft:gilded_blackstone,45.000
minecraft:red_sandstone,0.400
supplementaries:safe,819.000
bf_blockpack:mud_tiles,1.100
bf_blockpack:green_flag,4.188
hazennstuff:zenalite_brick_stairs,7.107
bf_blockpack:candlestick_gold_short_black,31.000
hazennstuff:frostbite_knight_boots,3238.496
minecraft:bamboo_fence,0.725
create_hypertube:hypertube_junction,34.321
bf_blockpack:aquarium,0.800
minecraft:birch_boat,1.875
irons_spellbooks:ender_upgrade_orb,611.650
bf_blockpack:japanese_wall_line,0.050
minecraft:sulfur_slab,0.100
protection_pixel:maneuveringwing,1904.560
createdeco:cracked_blue_brick_wall,0.225
bf_blockpack:cyan_flag,4.188
irons_spellbooks:unchained_book,900.000
minecraft:packed_mud,1.100
dustydecorations:small_nautilus_shell,160.000
dustydecorations:green_cushion_slab,1.027
bf_blockpack:crimson_window_frame,0.380
supplementaries:flax,1.000
create:sticky_mechanical_piston,6.920
irons_spellbooks:timeless_slurry,75.100
irons_spellbooks:cultist_chestplate,181.100
somemoreblocks:stone_tile_stairs,0.100
somemoreblocks:light_blue_shingles_stairs,0.200
somemoreblocks:end_stone_pillar,0.100
bf_blockpack:acacia_shutter,0.562
somemoreblocks:purple_concrete_bricks,0.112
somemoreblocks:snow_tiles,1.000
somemoreblocks:light_gray_stained_tiled_glass_pane,0.038
hazennstuff:terraprisma,9447.340
somemoreblocks:iron_pillar,54.000
somemoreblocks:andesite_pillar,0.100
jackpot:pool_table_green,32.700
bf_blockpack:guardrail_copper_oxidized,11.000
bf_blockpack:ender_pearl_small_bricks,20.000
bf_blockpack:quartz_small_tiles,40.000
dustydecorations:sweet_berry_pie,21.850
bf_blockpack:empty_sack,16.000
somemoreblocks:mossy_deepslate_brick_wall,0.200
somemoreblocks:andesite_tiles,0.100
createdeco:andesite_support,0.656
minecraft:birch_fence,0.625
hazennstuff:wisewood_door,0.750
bf_blockpack:cold_magma,0.650
dustydecorations:red_cushion_slab,1.027
farmersdelight:cooking_pot,31.951
minecraft:red_nether_brick_slab,5.100
createdeco:decal_top_left,6.000
dustydecorations:blue_cushion_slab,1.027
better_weaponry:stone_shuriken,0.400
better_weaponry:amethyst_axe,11.089
better_weaponry:iron_cutlass,12.752
betterarcheology:archeology_table,103.688
minecraft:cinnabar_bricks,0.100
bf_blockpack:bushy_dandelion_ivy_leaves,0.200
minecraft:spruce_fence_gate,1.502
bf_blockpack:japanese_roof,1.175
minecraft:leather_chestplate,32.000
sophisticatedstorage:warped_storage_connector,0.610
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,412.000
bf_blockpack:copper_pipe,1.000
minecraft:beehive,62.250
born_in_chaos_v1:shattered_skull,10.000
minecraft:scaffolding,0.267
hazennstuff:blazeborne_chestplate,3400.960
sophisticatedstorage:basic_to_diamond_tier_upgrade,424.288
better_weaponry:iron_battleaxe,30.376
minecraft:acacia_button,0.375
bf_blockpack:bushy_acacia_leaves,0.100
waterframes:big_tv,140.492
bf_blockpack:weathered_copper_layered_panel,9.000
somemoreblocks:magenta_terracotta_tiles,0.400
createdeco:mossy_red_brick_stairs,0.500
irons_spellbooks:wizard_leggings,98.000
somemoreblocks:sandstone_pillar,0.400
bf_blockpack:dark_prismarine_tiles,17.000
sophisticatedbackpacks:copper_backpack,31.000
somemoreblocks:granite_tiles,0.100
somemoreblocks:gray_shingles_stairs,0.200
bf_blockpack:lime_plain_banner,5.396
crystal_chronicles:thunderstone_brick_slab,0.050
bf_blockpack:candlestick_iron_tall_purple,21.288
minecraft:andesite_slab,0.050
minecraft:bamboo_chest_raft,5.250
protection_pixel:armorplatekit,63.894
bf_blockpack:candlestick_iron_short_yellow,21.100
minecraft:honey_block,30.400
minecraft:bamboo_planks,0.450
born_in_chaos_v1:evilometer,88.500
bf_blockpack:cherry_ladder,0.656
crystal_chronicles:polished_bismite_wall,0.100
farmersdelight:melon_juice,3.000
bf_blockpack:terracotta_roof,0.400
somemoreblocks:cracked_red_sandstone_tiles,0.400
irons_spellbooks:brazier_soul,0.767
somemoreblocks:polished_mud,1.100
crystal_chronicles:cracked_crustone_brick_slab,0.050
irons_spellbooks:pyromancer_helmet,175.100
irons_spellbooks:blood_upgrade_orb,387.650
better_weaponry:netherite_sai,1116.664
bf_blockpack:hanging_cable_red,13.434
bf_blockpack:vertical_dark_prismarine_slab,8.500
supplementaries:fire_pit,6.600
createdeco:brass_window,4.546
bf_blockpack:candlestick_gold_short_red,30.100
bf_blockpack:diorite_greek_pillar,0.200
somemoreblocks:tuff_tile_stairs,0.100
bf_blockpack:lime_terracotta_column,0.400
dustydecorations:mud_brick_quoin,1.100
bf_blockpack:cyan_concrete_chiseled,0.112
createdeco:cracked_pearl_bricks,0.225
jackpot:avarice_planks,1.750
bf_blockpack:cherry_planks_beam,0.376
dustydecorations:sea_pickle_barrel,2.926
supplementaries:doormat,2.000
createdeco:copper_catwalk_railing,0.125
dustydecorations:yellow_cushion_stairs,2.054
hazennstuff:skyscorcher,7868.651
bf_blockpack:dripstone_guardrail,1.976
somemoreblocks:cracked_cut_coal,6.750
bf_blockpack:candlestick_iron_short_cyan,21.100
dustydecorations:wolf_skull,350.000
bf_blockpack:shroomlight_polished,2.000
somemoreblocks:diorite_tile_wall,0.100
minecraft:warped_hanging_sign,3.945
hazennstuff:sacred_robes_boots,472.498
minecraft:cracked_deepslate_bricks,0.100
sophisticatedstorage:stonecutter_upgrade,54.175
somemoreblocks:cracked_quartz_bricks,40.000
dustydecorations:raw_bratwurst,1.517
hazennstuff:spectral_spelunker_helmet,314.200
supplementaries:pulley_block,8.626
better_weaponry:amethyst_sai,7.706
create:waxed_copper_tile_slab,10.250
irons_spellbooks:affinity_ring,19.111
bf_blockpack:blue_concrete_tiles,0.112
dustydecorations:big_megalodon_tooth,600.000
minecraft:jungle_fence_gate,1.502
brewinandchewin:glittering_grenadine,0.802
somemoreblocks:polished_snow,0.500
hazennstuff:infestation_leggings,7385.460
irons_spellbooks:pyromancer_leggings,203.100
createdeco:iron_window_pane,3.394
bf_blockpack:oxidized_copper_pipe,9.000
minecraft:polished_cinnabar_wall,0.100
better_weaponry:amethyst_scythe,14.660
bf_blockpack:cherry_beam,0.188
createdeco:decal_warning,6.000
born_in_chaos_v1:monster_flesh,1.000
jackpot:chip,10.000
bf_blockpack:prismarine_small_classic_bricks,1.000
dustydecorations:cooked_bratwurst,1.517
bf_blockpack:vertical_dirt_slab,0.050
hazennstuff:thunder_prowler_helmet,3298.960
somemoreblocks:ice_brick_wall,4.500
irons_spellbooks:magic_cloth,14.000
minecraft:warped_planks,0.375
hazennstuff:herta_puppet_helmet,194.700
bf_blockpack:vertical_mossy_cobblestone_slab,0.100
hazennstuff:mithril_battlemage_chestplate,179.200
crystal_chronicles:lightning_knight_chestplate,2092.300
bf_blockpack:japanese_paper_door,0.900
bf_blockpack:chimney_terracotta,2.000
hazennstuff:arbitrium_robes_helmet,487.020
dustydecorations:liquorice_sea_window_pane,60.094
dustydecorations:pink_cushion_slab,1.027
somemoreblocks:jungle_mosaic_stairs,0.564
minecraft:crimson_fence,0.625
protection_pixel:pioneeras_chestplate,1907.195
dustydecorations:glowberries_wicker_basket,3.790
bf_blockpack:copper_ladder,1.547
protection_pixel:typhoon_chestplate,228.266
irons_spellbooks:furled_map_citadel,951.750
crystal_chronicles:holy_marble_bricks,0.100
bf_blockpack:candlestick_iron_tall_brown,21.288
hazennstuff:frostbite_hunter_helmet,2083.132
createdeco:copper_bars,0.250
irons_spellbooks:fireward_ring,26.736
dustydecorations:sandstone_tile_stairs,0.400
create:pulse_repeater,23.485
somemoreblocks:cyan_shingles,0.200
born_in_chaos_v1:soulbane,300.000
irons_spellbooks:dead_king_phylactery,4805.596
hazennstuff:dreadsteel_knight_boots,1388.336
create:waxed_weathered_copper_tile_stairs,20.500
minecraft:oak_pressure_plate,0.750
create:clutch,11.665
minecraft:chainmail_boots,15.000
bf_blockpack:purple_fitted_carpet,5.334
minecraft:crimson_button,0.375
crystal_chronicles:polished_thunderstone_stairs,0.100
somemoreblocks:shingles_stairs,0.300
bf_blockpack:warped_stacked_planks,0.023
minecraft:jungle_planks,0.375
somemoreblocks:light_blue_checkered_tiles,20.056
somemoreblocks:diorite_pillar,0.100
somemoreblocks:soul_sandstone_pillar,0.400
bf_blockpack:orange_flag,4.188
bf_blockpack:vertical_polished_andesite_slab,0.050
born_in_chaos_v1:carrot_sword,121.355
minecraft:red_nether_bricks,10.200
bf_blockpack:candlestick_iron_short_light_gray,21.100
minecraft:crying_obsidian,5.000
somemoreblocks:gray_concrete_bricks,0.112
minecraft:warped_slab,0.188
minecraft:mangrove_stairs,0.562
crystal_chronicles:holy_marble_brick_wall,0.100
minecraft:prismarine,0.300
crystal_chronicles:bismite_brick_stairs,0.100
dustydecorations:mint_seaglass_pane,60.000
minecraft:bamboo_raft,2.250
somemoreblocks:red_shingles,0.200
createdeco:andesite_bars_overlay,0.164
irons_spellbooks:emerald_stoneplate_ring,17.111
crystal_chronicles:fire_chakram,4370.840
crystal_chronicles:cloud_bucket,24.000
hazennstuff:shadow_jester_leggings,3035.620
bf_blockpack:blue_flag,4.188
somemoreblocks:light_blue_shingles,0.200
minecraft:moss_carpet,0.067
createdeco:andesite_hull,4.264
dustydecorations:birch_large_shelf,0.495
born_in_chaos_v1:fangofthe_hound_leader,18.000
bf_blockpack:white_terracotta_tiles,0.400
minecraft:mossy_cobblestone_slab,0.100
createdeco:industrial_iron_window_pane,0.206
createdeco:yellow_iron_lamp,6.901
born_in_chaos_v1:scorched_planks_slab,0.812
dustydecorations:plain_cushion,2.042
create:waxed_weathered_copper_shingle_slab,10.250
bf_blockpack:vertical_red_nether_brick_slab,5.100
minecraft:cake,34.200
crystal_chronicles:cracked_bismite_brick_wall,0.100
minecraft:granite_slab,0.050
bf_blockpack:black_terracotta_column,0.400
minecraft:mud_brick_stairs,1.100
supplementaries:cog_block,16.333
minecraft:leather_leggings,28.000
bf_blockpack:acacia_beam,0.188
born_in_chaos_v1:smoked_monster_flesh,1.000
somemoreblocks:soul_sandstone_slab,0.200
irons_spellbooks:permafrost_shard,244.500
minecraft:cherry_pressure_plate,0.750
crystal_chronicles:chiseled_pumice_stairs,0.100
bf_blockpack:black_awning,3.750
create:andesite_casing,1.556
minecraft:book,4.300
create:mechanical_plough,21.524
bf_blockpack:green_pattern_banner,4.096
farmersdelight:shepherds_pie,6.970
somemoreblocks:mossy_deepslate_bricks,0.200
bf_blockpack:snow_column,1.000
sophisticatedbackpacks:advanced_deposit_upgrade,172.525
irons_spellbooks:decrepit_key,900.000
farmersdelight:dumplings,3.425
createdeco:brass_hull,19.480
irons_spellbooks:pyromancer_chestplate,217.100
minecraft:chainmail_chestplate,15.000
minecraft:bone,2.000
createdeco:mossy_pearl_brick_wall,0.325
create_hypertube:hypertube_entrance,107.837
dustydecorations:camera,39.621
createdeco:mossy_umber_brick_stairs,0.325
crystal_chronicles:divinite_shard,1812.571
somemoreblocks:snow_fern,0.350
minecraft:cracked_polished_blackstone_bricks,0.100
somemoreblocks:sandstone_tiles,0.400
somemoreblocks:chiseled_red_nether_bricks,10.200
bf_blockpack:lime_concrete_bricks,0.112
irons_spellbooks:ice_spider_egg,42.000
dustydecorations:orange_cushion,2.054
born_in_chaos_v1:black_argillite_brick_wall,2.650
somemoreblocks:yellow_terracotta_tiles,0.400
irons_spellbooks:frozen_bone,10.000
born_in_chaos_v1:elixirof_ice_barrier,160.000
suppsquared:item_shelf_bamboo,0.338
farmersdelight:vegetable_soup,26.250
