node,SCT
create:layered_granite,0.160
create:cut_diorite_brick_slab,0.100
sophisticatedbackpacks:void_upgrade,19.610
sophisticatedstorage:void_upgrade,19.610
minecraft:slime_ball,0.425
minecraft:slime_block,3.825
minecraft:bone_meal,0.080
minecraft:bone_block,0.720
create:cut_deepslate_bricks,0.080
create:small_deepslate_brick_wall,0.080
create:cut_deepslate_stairs,0.120
create:cut_deepslate_slab,0.040
create:small_deepslate_brick_stairs,0.080
create:layered_deepslate,0.080
create:cut_deepslate,0.080
create:polished_cut_deepslate_stairs,0.120
create:deepslate_pillar,0.080
create:cut_deepslate_brick_wall,0.080
create:polished_cut_deepslate_slab,0.040
create:cut_deepslate_brick_slab,0.040
minecraft:deepslate,0.080
create:polished_cut_deepslate_wall,0.080
create:polished_cut_deepslate,0.080
create:cut_deepslate_brick_stairs,0.120
create:cut_deepslate_wall,0.080
create:small_deepslate_bricks,0.080
create:small_deepslate_brick_slab,0.040
create:attribute_filter,4.018
create:brass_table_cloth,0.040
create:brass_block,0.720
create:brass_ingot,0.081
create:brass_nugget,0.009
create:package_filter,4.018
create:zinc_nugget,0.009
create:zinc_ingot,0.081
create:zinc_block,0.720
sophisticatedbackpacks:stack_upgrade_tier_1,16.960
sophisticatedstorage:stack_upgrade_tier_2,4.450
sophisticatedbackpacks:stack_upgrade_starter_tier,21.350
sophisticatedstorage:stack_upgrade_tier_1_plus,4.763
sophisticatedbackpacks:filter_upgrade,12.690
sophisticatedstorage:filter_upgrade,12.690
paraglider:paraglider,12.126
paraglider:deku_leaf,12.115
create:filter,4.018
create:packager,1.400
create:repackager,1.400
sophisticatedbackpacks:jukebox_upgrade,13.856
sophisticatedstorage:jukebox_upgrade,14.066
create:redstone_requester,1.094
create:stock_link,0.974
minecraft:iron_boots,0.320
minecraft:iron_pickaxe,0.282
minecraft:iron_hoe,0.202
minecraft:iron_sword,0.181
minecraft:iron_axe,0.282
minecraft:iron_helmet,0.400
minecraft:iron_nugget,0.122
minecraft:iron_ingot,0.080
minecraft:iron_leggings,0.560
minecraft:iron_block,0.720
minecraft:iron_shovel,0.122
minecraft:iron_chestplate,0.640
irons_spellbooks:wisewood_bookshelf,2.527
born_in_chaos_v1:scorched_log,0.583
born_in_chaos_v1:scorched_wood,0.777
born_in_chaos_v1:stripped_scorched_log,0.583
born_in_chaos_v1:stripped_scorched_wood,0.777
born_in_chaos_v1:smoldering_scorched_log,0.708
born_in_chaos_v1:smoldering_scorched_wood,0.944
minecraft:gunpowder,0.040
create:cut_ochrum_brick_slab,0.040
create:small_ochrum_brick_stairs,0.080
create:cut_ochrum_stairs,0.120
create:ochrum,0.080
create:cut_ochrum_wall,0.080
create:small_ochrum_bricks,0.080
create:polished_cut_ochrum,0.080
create:cut_ochrum_slab,0.040
create:polished_cut_ochrum_stairs,0.080
create:polished_cut_ochrum_wall,0.080
create:cut_ochrum_brick_stairs,0.080
create:polished_cut_ochrum_slab,0.040
create:small_ochrum_brick_wall,0.080
create:layered_ochrum,0.080
create:ochrum_pillar,0.080
create:small_ochrum_brick_slab,0.040
create:cut_ochrum,0.080
create:cut_ochrum_bricks,0.080
create:cut_ochrum_brick_wall,0.080
minecraft:spire_armor_trim_smithing_template,34.390
minecraft:purpur_slab,0.250
minecraft:purpur_pillar,0.500
heartstone:heartstone,65.714
minecraft:amethyst_shard,0.857
minecraft:amethyst_block,3.428
create:tuff_pillar,0.080
create:cut_tuff_slab,0.040
create:cut_tuff,0.080
create:polished_cut_tuff_slab,0.040
create:cut_tuff_wall,0.080
create:layered_tuff,0.080
create:small_tuff_bricks,0.080
create:polished_cut_tuff_wall,0.080
minecraft:tuff,0.080
create:cut_tuff_stairs,0.080
create:cut_tuff_brick_stairs,0.120
create:small_tuff_brick_stairs,0.080
create:cut_tuff_brick_slab,0.040
create:polished_cut_tuff_stairs,0.080
create:cut_tuff_bricks,0.080
create:small_tuff_brick_slab,0.040
create:polished_cut_tuff,0.080
create:small_tuff_brick_wall,0.080
create:cut_tuff_brick_wall,0.080
create:polished_cut_asurine_stairs,0.120
create:polished_cut_asurine_wall,0.080
create:small_asurine_brick_wall,0.080
create:small_asurine_bricks,0.080
create:small_asurine_brick_stairs,0.120
create:asurine_pillar,0.080
create:small_asurine_brick_slab,0.040
create:cut_asurine_brick_slab,0.040
create:cut_asurine,0.080
create:layered_asurine,0.080
create:cut_asurine_brick_stairs,0.120
create:cut_asurine_slab,0.040
create:cut_asurine_stairs,0.120
create:cut_asurine_bricks,0.080
create:cut_asurine_wall,0.080
create:cut_asurine_brick_wall,0.080
create:polished_cut_asurine,0.080
create:asurine,0.080
create:polished_cut_asurine_slab,0.040
supplementaries:globe,37.800
supplementaries:globe_sepia,37.800
supplementaries:soap,0.600
supplementaries:soap_block,5.400
minecraft:flow_armor_trim_smithing_template,39.719
create:crimsite,0.080
create:layered_crimsite,0.080
create:cut_crimsite_brick_wall,0.080
create:cut_crimsite,0.080
create:cut_crimsite_brick_stairs,0.120
create:polished_cut_crimsite_wall,0.080
create:polished_cut_crimsite,0.080
create:cut_crimsite_brick_slab,0.040
create:cut_crimsite_slab,0.040
create:polished_cut_crimsite_slab,0.040
create:small_crimsite_bricks,0.080
create:cut_crimsite_bricks,0.080
create:cut_crimsite_wall,0.080
create:cut_crimsite_stairs,0.080
create:small_crimsite_brick_slab,0.040
create:polished_cut_crimsite_stairs,0.080
create:small_crimsite_brick_stairs,0.080
create:crimsite_pillar,0.080
create:small_crimsite_brick_wall,0.080
create:small_limestone_bricks,0.080
create:cut_limestone_brick_slab,0.040
create:layered_limestone,0.080
create:polished_cut_limestone_slab,0.040
create:polished_cut_limestone_stairs,0.080
create:small_limestone_brick_slab,0.040
create:cut_limestone_brick_wall,0.080
create:cut_limestone_bricks,0.080
create:polished_cut_limestone,0.080
create:limestone,0.080
create:cut_limestone_slab,0.040
create:small_limestone_brick_stairs,0.120
create:cut_limestone_stairs,0.080
create:limestone_pillar,0.080
create:cut_limestone_brick_stairs,0.120
create:small_limestone_brick_wall,0.080
create:cut_limestone_wall,0.080
create:polished_cut_limestone_wall,0.080
create:cut_limestone,0.080
minecraft:rotten_flesh,0.700
crystal_chronicles:rotten_flesh_block,2.800
minecraft:dried_kelp,0.050
minecraft:dried_kelp_block,0.450
create:polished_cut_dripstone_stairs,2.400
create:small_dripstone_bricks,2.400
create:cut_dripstone_stairs,2.400
create:cut_dripstone_brick_slab,1.200
create:cut_dripstone_bricks,2.400
create:layered_dripstone,2.400
create:cut_dripstone_slab,1.200
create:polished_cut_dripstone,2.400
create:cut_dripstone_brick_wall,2.400
create:polished_cut_dripstone_wall,2.400
create:cut_dripstone_wall,2.400
create:polished_cut_dripstone_slab,1.200
create:small_dripstone_brick_slab,1.200
create:dripstone_pillar,2.400
minecraft:dripstone_block,2.400
create:cut_dripstone,2.400
create:small_dripstone_brick_stairs,2.400
create:small_dripstone_brick_wall,2.400
create:cut_dripstone_brick_stairs,2.400
minecraft:redstone,0.833
minecraft:redstone_block,0.360
minecraft:glowstone,0.160
minecraft:glowstone_dust,0.053
create:small_calcite_brick_wall,0.080
create:cut_calcite_brick_stairs,0.080
create:cut_calcite_bricks,0.080
create:small_calcite_brick_stairs,0.120
create:cut_calcite_slab,0.040
create:polished_cut_calcite_wall,0.080
create:small_calcite_brick_slab,0.040
create:calcite_pillar,0.080
create:cut_calcite_wall,0.080
create:cut_calcite,0.080
create:polished_cut_calcite_stairs,0.080
minecraft:calcite,0.080
create:polished_cut_calcite_slab,0.040
create:polished_cut_calcite,0.080
create:cut_calcite_brick_slab,0.040
create:layered_calcite,0.080
create:cut_calcite_stairs,0.080
create:small_calcite_bricks,0.080
create:cut_calcite_brick_wall,0.080
minecraft:bone,0.375
born_in_chaos_v1:bundle_of_bones,17.000
create:cardboard,0.500
create:cardboard_block,1.000
create:bound_cardboard_block,2.800
minecraft:string,1.000
#minecraft:wool,4.000
supplementaries:flax,1.000
supplementaries:flax_block,9.000
minecraft:tide_armor_trim_smithing_template,35.522
minecraft:bolt_armor_trim_smithing_template,34.604
create:copper_table_cloth,0.040
minecraft:copper_ingot,0.081
minecraft:waxed_copper_block,32.720
create:copper_nugget,0.009
#minecraft:copper,0.720
create:veridium_pillar,0.080
create:cut_veridium_wall,0.080
create:small_veridium_brick_slab,0.040
create:polished_cut_veridium_wall,0.080
create:small_veridium_brick_stairs,0.120
create:cut_veridium_slab,0.040
create:polished_cut_veridium_slab,0.040
create:cut_veridium_brick_wall,0.080
create:polished_cut_veridium_stairs,0.120
create:cut_veridium_brick_stairs,0.080
create:small_veridium_bricks,0.080
create:cut_veridium,0.080
create:cut_veridium_brick_slab,0.040
create:cut_veridium_stairs,0.080
create:veridium,0.080
create:cut_veridium_bricks,0.080
create:polished_cut_veridium,0.080
create:layered_veridium,0.080
create:small_veridium_brick_wall,0.080
minecraft:emerald_block,36.000
minecraft:emerald,8.000
minecraft:silence_armor_trim_smithing_template,33.984
luminous_nether:ghostly_essence,5.000
luminous_nether:ghost_block,45.000
born_in_chaos_v1:dark_upgrade,269.312
born_in_chaos_v1:dark_metal_nugget,6.000
born_in_chaos_v1:dark_metal_ingot,54.000
born_in_chaos_v1:dark_metal_block,486.000
create:experience_nugget,12.000
create:experience_block,108.000
minecraft:leather,4.000
minecraft:leather_horse_armor,28.000
born_in_chaos_v1:shattered_skull,10.000
born_in_chaos_v1:pile_of_skulls,40.000
minecraft:feather,0.800
supplementaries:feather_block,7.200
#copper_ore,3.000
minecraft:raw_copper_block,27.000
minecraft:lapis_lazuli,0.417
minecraft:lapis_block,3.753
minecraft:eye_armor_trim_smithing_template,33.955
minecraft:raw_gold_block,63.000
#gold_ore,7.000
minecraft:rib_armor_trim_smithing_template,33.945
minecraft:coal_block,4.500
minecraft:coal,0.500
minecraft:poisonous_potato,0.500
minecraft:ward_armor_trim_smithing_template,33.984
born_in_chaos_v1:pieceofdarkmetal,6.000
born_in_chaos_v1:pileof_dark_metal,54.000
#iron_ore,5.000
minecraft:raw_iron_block,45.000
minecraft:nether_wart,0.900
minecraft:nether_wart_block,0.900
minecraft:elytra,256.000
minecraft:netherite_upgrade_smithing_template,33.945
irons_spellbooks:mithril_scrap,12.000
irons_spellbooks:mithril_ingot,48.000
minecraft:diamond,48.000
minecraft:diamond_block,45.000
minecraft:wheat,0.400
minecraft:hay_block,3.600
create:raw_zinc_block,45.000
#zinc_ore,5.000
